colour,make,model,year,type,date_stolen,location
Silver,Trailer,BRIAN JAMES DIGGER,2023,Trailer,17/08/2024,Auckland City
Grey,Trailer,COMMERCIAL,2023,Trailer - Heavy,19/08/2024,Counties/Manukau
Grey,Custombuilt,CHILLED TRAILER,2020,Trailer - Heavy,9/05/2024,Eastern
Silver,Trailer,JOBMATE/CHARGER,2018,Trailer,29/05/2024,Waitemata
Blue,PGO,PMX50,2002,Moped,6/04/2024,Waikato
Green,Factory Built,LML BELLADONNA,2005,Roadbike,21/06/2024,Auckland City
Silver,Honda,DIO-FIT,1997,Moped,15/04/2024,Wellington
White,Liteweight,1500 CHEVRON,1977,Caravan,25/02/2024,Wellington
Silver,Titan,DOMESTIC TRAILER,2023,Trailer,22/05/2024,Eastern
Silver,Pinto,TANDEM BRAKED 8X5,2023,Trailer,18/06/2024,Auckland City
Green,Trailer,HOMEMADE,1970,Trailer,27/02/2024,Canterbury
Grey,Trailer,JET SKI,2020,Boat Trailer,16/03/2024,Eastern
Black,Honda,GL400,1985,Roadbike,22/03/2024,Canterbury
Silver,Trailer,TUFF,2023,Trailer,13/08/2024,Counties/Manukau
Green,Trailer,LOCAL,1961,Trailer - Heavy,25/03/2024,Central
Grey,Trailer,HOMEBUILT,2023,Trailer,12/03/2024,Counties/Manukau
Silver,Trailer,DOMESTIC TRAILER,2020,Trailer,25/02/2024,Eastern
White,Trailer,ROBB BUILT,2023,Trailer,28/02/2024,Canterbury
Silver,Trailer,8X5,2023,Trailer,4/05/2024,Canterbury
White,Trailer,ENCLOSED,2023,Trailer - Heavy,21/08/2024,Eastern
Grey,Trailer,COMMERCIAL,2023,Trailer - Heavy,15/04/2024,Counties/Manukau
White,Homebuilt,TRAILER,2023,Trailer,6/06/2024,Waitemata
Silver,Titan,DOMESTIC TRAILER,2020,Trailer,12/07/2024,Bay of Plenty
Silver,Titan,DOMESTIC TRAILER,2020,Trailer,6/07/2024,Waikato
Silver,Trailer,RES TANDEM,2020,Trailer,10/06/2024,Auckland City
Silver,Moped,PIONEER RS 450,2007,Moped,16/08/2024,Waikato
Silver,Homebuilt,TRAILER,2016,Trailer,20/05/2024,Waitemata
Silver,Briford,TRAILER,2016,Trailer - Heavy,5/08/2024,Auckland City
Silver,Trailer,ELITE 8X4,2016,Trailer,24/05/2024,Canterbury
Black,Trailer,TONG ENGINEERING,2016,Trailer,22/04/2024,Wellington
Silver,Factory Built,BRENT SMITH TRAILERS,2016,Trailer,11/03/2024,Waikato
Silver,Kea,K74S,2016,Trailer,9/07/2024,Waikato
Grey,Trailer,KEA,2016,Trailer,4/08/2024,Central
Silver,Trailer,VULCAN,2016,Trailer,5/05/2024,Waitemata
Silver,Superior,9X4 TRAILER,2016,Trailer,5/06/2024,Canterbury
Silver,Trailer,DOMESTIC,2016,Trailer,15/08/2024,Wellington
Silver,Trailer,4 X 8,2016,Trailer,15/04/2024,Northland
Silver,Trailer,ROADCHIEF,2016,Trailer,24/03/2024,Northland
,,,0,,30/04/2024,Canterbury
Green,Trailer,HOMEBUILT,2023,Trailer,24/07/2024,Waikato
Silver,Trailer,BOAT,2023,Boat Trailer,25/07/2024,Northland
Grey,Trailer,BOAT,2020,Boat Trailer,25/07/2024,Waikato
Silver,Pinto,CLASSIC 7X4,2020,Trailer,14/05/2024,Counties/Manukau
Silver,Trailer,DOMESTIC TRAILER,2023,Trailer,11/04/2024,Wellington
Silver,Homebuilt,CUSTOM 2.5X6 MTRE,2023,Trailer - Heavy,3/07/2024,Bay of Plenty
Silver,Trailer,TRAYLA,2023,Trailer,8/08/2024,Central
White,Trailer,DOMESTIC,2023,Trailer,6/05/2024,Waikato
Grey,Trailer,TANDM AXLE,2020,Trailer,10/06/2024,Eastern
Black,Trailer,HOMEMADE,1974,Trailer,11/08/2024,Counties/Manukau
Silver,Trailer,FACTORY BUILT,2020,Trailer,15/07/2024,Bay of Plenty
White,Custombuilt,LOCAL,1986,Trailer,29/05/2024,Central
Silver,Trailer,DOMESTIC TRAILER,2020,Trailer,16/03/2024,Auckland City
Silver,Trailer,TUFF,2023,Trailer,12/06/2024,Wellington
Silver,Factory Built,BRENT SMITH TRAILERS,2023,Trailer,18/07/2024,Central
Silver,Factory Built,CONCEPT TRAILERS,2023,Trailer,28/02/2024,Waikato
Grey,Trailer,TANK,2020,Trailer,15/05/2024,Canterbury
Silver,Trailer,TRANSPORTER,2020,Trailer,16/07/2024,Central
Silver,Custombuilt,CAR TRAILER,2020,Trailer,17/03/2024,Central
Grey,Ducati,ST4,2002,Roadbike,20/08/2024,Auckland City
Grey,Trailer,HOMEBUILT,1993,Trailer,12/07/2024,Bay of Plenty
Silver,Homebuilt,TRAILER,2023,Trailer,14/07/2024,Bay of Plenty
White,Trailer,FOOD TRAILER,2020,Trailer,17/06/2024,Canterbury
Silver,Trailer,ELITE 10X5 HD,2020,Trailer,30/04/2024,Counties/Manukau
Silver,Trailer,DOMESTIC,2020,Trailer,10/06/2024,Waikato
Silver,Pinto,BRAKED TANDEM,2013,Trailer,5/03/2024,Counties/Manukau
Grey,Trailer,PLANT,2020,Trailer - Heavy,2/03/2024,Northland
Blue,Homebuilt,MISC,1986,Trailer,21/03/2024,Waikato
Yellow,Ducati,800,2003,Roadbike,22/03/2024,Waikato
Red,Honda,SXS700M2,0,,2/08/2024,Counties/Manukau
Silver,Trailer,JOBMATE,2023,Trailer,5/03/2024,Eastern
Red,Roadmaster,SG,1997,Trailer - Heavy,10/06/2024,Canterbury
Red,Roadmaster,SG,1997,Trailer - Heavy,10/06/2024,Canterbury
White,Swift,CORNICHE,1994,Caravan,27/02/2024,Canterbury
Grey,Trailer,LOCAL,1999,Boat Trailer,2/07/2024,Northland
Black,Trailer,SINGLE AXLE,1974,Trailer,27/06/2024,Waikato
Silver,Trailer,GOODS,2020,Trailer,20/07/2024,Waitemata
Silver,Titan,DOMESTIC TRAILER,2020,Trailer,25/06/2024,Central
Silver,Kea,K74SET PLY,2020,Trailer,18/07/2024,Waikato
Green,Triumph,SPEED TRIPLE,2007,Roadbike,15/03/2024,Eastern
Blue,Homebuilt,TRAILER,2023,Trailer,22/05/2024,Southern
Silver,Homebuilt,FLAT-DECK TRAILER,2010,Trailer,29/03/2024,Waitemata
Silver,Trailer,BST 2023D,2023,Trailer,7/08/2024,Auckland City
Grey,Trailer,COMMERCIAL,2023,Trailer - Heavy,4/08/2024,Waitemata
Silver,Trailer,ELITE,2023,Trailer,6/08/2024,Canterbury
Silver,Factory Built,CONCEPT TRAILERS,2023,Trailer,17/05/2024,Counties/Manukau
Silver,Trailer,CAGE 8X5,2016,Trailer,19/07/2024,Auckland City
Silver,Trailer,RAOD CHIEF,2020,Trailer,17/06/2024,Wellington
Silver,Trailer,T02,2020,Trailer,6/04/2024,Wellington
White,Jayco,WESTPORT 25,2001,Caravan,29/07/2024,Waitemata
Silver,Trailer,TUFF,2020,Trailer,13/06/2024,Bay of Plenty
Black,Voyager,CH102,1994,Trailer,24/05/2024,Waikato
Cream,Trailer,LOCAL,1982,Trailer,6/08/2024,Waikato
Silver,Pinto,CAR TRANSPORTER,2020,Trailer,2/04/2024,Waitemata
Silver,Trailer,HOMEBUILT,2020,Trailer,6/06/2024,Wellington
Black,Triumph,BONNEVILLE,2003,Roadbike,30/03/2024,Wellington
Yellow,Suzuki,DR650SE,2006,Roadbike,10/04/2024,Central
Silver,Moped,PGO COMET,2008,Moped,23/04/2024,Canterbury
Silver,ACTIV,2400 X 1600,2023,Trailer,24/08/2024,Waitemata
Silver,Trailer,X-TRAILERS,2023,Trailer,12/04/2024,Waikato
Grey,Trailer,FREWZA,2023,Boat Trailer,28/04/2024,Northland
Grey,Homebuilt,TRAILER,2022,Caravan,17/03/2024,Wellington
Green,Trailer,O'LEARY,1980,Trailer,27/07/2024,Eastern
Black,Honda,VTR,1999,Roadbike,15/03/2024,Waitemata
Silver,Yamaha,CV50,2008,Moped,9/05/2024,Wellington
Silver,KIWIAZ,TRAILER,2023,Trailer,29/02/2024,Bay of Plenty
Grey,Trailer,TANDEM,2023,Trailer,15/06/2024,Wellington
Silver,Trailer,BST 2023D,2023,Trailer,18/06/2024,Auckland City
Blue,Homebuilt,TRAILER,2017,Trailer,7/06/2024,Counties/Manukau
Silver,Trailer,8X4,2017,Trailer,16/08/2024,Eastern
Grey,Trailer,AP 1,2013,Trailer,7/03/2024,Canterbury
Silver,Titan,CAR CARRIER,2017,Trailer,2/04/2024,Counties/Manukau
Silver,Kea,KC846 TANDEM TRAILER,2017,Trailer,22/08/2024,Eastern
Red,Ford,COURIER,2002,Utility,24/03/2024,Waikato
Silver,Trailer,FACTORY BUILT,2017,Trailer,11/03/2024,Tasman
Silver,Trailer,HOMEBUILT,2002,Trailer,9/03/2024,Northland
White,Trailer,DOMESTIC,2017,Trailer,14/03/2024,Auckland City
Cream,Zephyr,450,1985,Caravan,5/08/2024,Counties/Manukau
Silver,Trailer,HOMEBUILT,2017,Trailer,2/03/2024,Tasman
Silver,Trailer,BRIAN JAMES TIPPER,2017,Trailer,25/07/2024,Canterbury
Red,Honda,CRF-50,0,Trail Bike,4/08/2024,Eastern
Silver,Trailer,TRAYLA,2023,Trailer,3/06/2024,Eastern
Silver,Factory Built,BRENT SMITH TRAILERS,2023,Trailer,9/04/2024,Central
Silver,Trailer,BRIFORD,1995,Trailer,22/07/2024,Canterbury
Silver,Trailer,DOMESTIC,2020,Trailer,8/06/2024,Bay of Plenty
Black,Trailer,DOMESTIC TRAILER,2020,Trailer,6/03/2024,Counties/Manukau
White,Caravan,ABBEY VOGUE 620,2007,Caravan,14/08/2024,Waitemata
Blue,Honda,TODAY,2005,Moped,24/04/2024,Canterbury
Silver,Trailer,BST85D,2023,Trailer,3/05/2024,Counties/Manukau
Grey,Trailer,BOAT TRAILER,2002,Boat Trailer,17/08/2024,Waitemata
Silver,Factory Built,FARNLEYS JETSKIS,2020,Boat Trailer,25/03/2024,Canterbury
Black,Homebuilt,TRAILER,2020,Trailer - Heavy,8/05/2024,Waitemata
Green,Homebuilt,TRAILER,2020,Trailer,14/07/2024,Canterbury
Silver,Briford,TRAILER,2020,Trailer,5/07/2024,Central
Silver,DMW,PREMIER 440,2020,Boat Trailer,10/05/2024,Waitemata
Green,Briford,7X4,2000,Trailer,25/07/2024,Canterbury
Silver,Trailer,DOMESTIC,2013,Trailer,14/08/2024,Counties/Manukau
Grey,Voyager,BOAT TRAILER,2004,Trailer,28/07/2024,Northland
Grey,Trailer,JETSKI,2020,Boat Trailer,31/07/2024,Wellington
Black,Homebuilt,TRAILER,2015,Trailer,3/03/2024,Waikato
Silver,Trailer,BOAT,2020,Boat Trailer,29/02/2024,Counties/Manukau
Green,John Deere,6110SE,2002,Tractor,9/08/2024,Waitemata
Blue,PGO,COMET,2003,Moped,4/04/2024,Canterbury
Yellow,Trailer,MAYCO LS400WR,2019,Trailer - Heavy,25/05/2024,Waitemata
Silver,Trailer,MJ TANDEM AXLE,2023,Trailer,20/05/2024,Canterbury
Grey,Trailer,DOMESTIC,2023,Trailer,11/03/2024,Central
Silver,Trailer,DOMESTIC,2023,Trailer,5/06/2024,Waikato
Black,Trailer,FLAT DECK,2023,Trailer,5/06/2024,Counties/Manukau
Silver,Trailer,ROAD CHEIF,2020,Trailer,26/04/2024,Eastern
Silver,Trailer,DOMESTIC 7FT X 4FT,2024,Trailer,15/04/2024,Counties/Manukau
Silver,Factory Built,BRENT SMITH TRAILERS,2024,Trailer,20/07/2024,Bay of Plenty
Silver,Homebuilt,TANDEM AXEL TRAILER,2023,Trailer,6/08/2024,Canterbury
Grey,Trailer,MAINLINE 1600,2020,Trailer,23/07/2024,Central
Silver,Trailer,TUFF,2020,Trailer,4/03/2024,Bay of Plenty
Silver,Trailer,ELITE 10X5,2020,Trailer,24/07/2024,Counties/Manukau
Silver,Trailer,CNELL,2020,Trailer,26/06/2024,Waikato
Silver,Trailer,ELITE 7X4 C.P,2020,Trailer,5/05/2024,Southern
Grey,Trailer,TANDEM AXLE TRAILER,2020,Boat Trailer,21/05/2024,Waitemata
White,Trailer,WATERBLASTER,1978,Trailer - Heavy,19/07/2024,Not Specified (District)
Black,Suzuki,GN250,2005,Roadbike,26/04/2024,Counties/Manukau
Green,Trailer,BRIFORD,1999,Trailer,19/03/2024,Southern
Black,Trailer,HOMEBUILT,2024,Trailer,11/06/2024,Wellington
Silver,Trailer,BOAT TRAILER,2022,Boat Trailer,1/04/2024,Waitemata
White,Caravan,506 PANARAMA,1978,Caravan,29/05/2024,Waikato
Silver,Trailer,AAKRON BOAT TRAILER,2011,Boat Trailer,20/07/2024,Waitemata
Silver,Pinto,FLAT DECK,2020,Trailer,25/07/2024,Northland
Silver,Trailer,ROADCHIEF,2020,Trailer,25/07/2024,Northland
Silver,Homebuilt,MISC,1987,Trailer,10/04/2024,Bay of Plenty
Silver,Trailer,PRESCOTT,2013,Trailer,9/05/2024,Bay of Plenty
Blue,Honda,SCV,2006,Roadbike,29/02/2024,Waitemata
Silver,Briford,8X4 TRAILER,2024,Trailer,16/07/2024,Canterbury
Silver,Trailer,E10X5,2024,Trailer,21/05/2024,Southern
Silver,Trailer,TUFF,2024,Trailer,28/04/2024,Waitemata
Silver,Homebuilt,BOAT TRAILER,2020,Boat Trailer,8/05/2024,Canterbury
Black,Steelbro,SBSS343F,2020,Trailer - Heavy,4/04/2024,Counties/Manukau
Silver,Kea,TRAILER,2000,Trailer,4/03/2024,Bay of Plenty
Silver,Trailer,BSTBD85,2024,Trailer,8/04/2024,Auckland City
Silver,Homebuilt,TRAILER,2019,Trailer,5/06/2024,Canterbury
Silver,Briford,8X4 TANDEM,2020,Trailer,20/07/2024,Canterbury
Grey,Trailer,DOMESTIC,2020,Trailer,2/04/2024,Eastern
Grey,Trailer,DOMESTIC,2020,Trailer,23/07/2024,Counties/Manukau
Black,Homebuilt,TRAILER,2020,Trailer,2/03/2024,Auckland City
Silver,Trailer,IFOR WILLIAMS,2020,Trailer - Heavy,24/06/2024,Counties/Manukau
Silver,Trailer,HOMEBUILD,2024,Trailer,20/04/2024,Counties/Manukau
Silver,Trailer,ELITE 8X4 HDS,2024,Trailer,3/06/2024,Canterbury
Silver,Factory Built,BRENT SMITH TRAILERS,1999,Trailer,26/04/2024,Central
Silver,Trailer,M J SINGLE AXLE,2020,Trailer,14/05/2024,Canterbury
Grey,Trailer,HOMEBUILD,2020,Trailer,16/04/2024,Bay of Plenty
Grey,Hyosung,SF 50,2008,Moped,21/08/2024,Canterbury
Silver,Trailer,SAFARI,2024,Trailer,18/06/2024,Eastern
Silver,Trailer,8X5 CAGE,2024,Trailer,29/05/2024,Central
Silver,Trailer,PRIME,2024,Trailer,31/07/2024,Eastern
Silver,Trailer,HOMEBUILT,2024,Trailer,19/06/2024,Auckland City
Silver,Trailer,TRAILER WORLD 8X5,2002,Trailer,8/03/2024,Bay of Plenty
Grey,Trailer,GOODS,2014,Trailer,28/07/2024,Auckland City
Grey,Homebuilt,TRAILER,2015,Trailer,23/05/2024,Canterbury
Silver,Briford,7X4,2020,Trailer,12/05/2024,Canterbury
Silver,Trailer,ROAD CHIEL,2021,Trailer,4/07/2024,Waitemata
Silver,Pinto,TRADE 8X5,2020,Trailer,15/07/2024,Counties/Manukau
Silver,Trailer,7X4,2017,Trailer,29/05/2024,Counties/Manukau
Silver,Trailer,ELITE 8X5R/0,2017,Trailer,2/05/2024,Auckland City
Silver,Trailer,VULCAN,2017,Trailer,20/06/2024,Waikato
Silver,Trailer,FOXENG 2500SP,2017,Trailer,19/08/2024,Bay of Plenty
Silver,Titan,DOMESTIC TRAILER,2017,Trailer,11/05/2024,Eastern
Silver,Trailer,VULCAN,2017,Trailer,2/03/2024,Waitemata
Silver,Pinto,FLATDECK,2017,Trailer,9/04/2024,Waikato
Silver,Trailer,GORILLA,2017,Trailer,4/03/2024,Wellington
Grey,Trailer,HOMEBUILT,2000,Trailer,31/07/2024,Bay of Plenty
Silver,Factory Built,BRENT SMITH TRAILERS,2017,Trailer,27/05/2024,Bay of Plenty
Black,Trailer,LOCAL TANDEM,2017,Trailer - Heavy,2/04/2024,Waikato
Green,Trailer,DODGYAS,2017,Trailer,31/05/2024,Waikato
Silver,Trailer,TRAILER WORLD CUSTOM,2017,Trailer,11/03/2024,Wellington
Silver,Factory Built,TRAILER,2017,Trailer,18/03/2024,Canterbury
White,Reid,TRAILER,2017,Trailer - Heavy,29/03/2024,Counties/Manukau
Silver,Trailer,IFOR WILLIAMS,2007,Trailer - Heavy,22/07/2024,Bay of Plenty
Silver,Trailer,SINGLE AXLE,2017,Trailer,15/06/2024,Bay of Plenty
Silver,Trailer,AVATAR,2017,Trailer,18/07/2024,Eastern
Silver,Trailer,ELITE 8X5R/O,2017,Trailer,24/04/2024,Counties/Manukau
Silver,Trailer,TRAYLA,2017,Trailer,23/08/2024,Wellington
Green,Trailer,HANSA CHIPPER,2017,Trailer,20/05/2024,Auckland City
Silver,Trailer,PRESCOTT,2017,Trailer - Heavy,28/05/2024,Bay of Plenty
Silver,Trailer,EXTOL CABLE,2017,Trailer - Heavy,26/03/2024,Counties/Manukau
Silver,Trailer,ELITE 8X5 TANDEM,2010,Trailer,10/03/2024,Canterbury
Silver,DMW,THUNDERCAT,2017,Boat Trailer,12/04/2024,Auckland City
Silver,Trailer,CAR DOLLY,2017,Trailer,15/05/2024,Counties/Manukau
Silver,Trailer,APEX HORSE FLOAT,2024,Trailer,14/06/2024,Eastern
Grey,Trailer,FORERUNNER,1999,Boat Trailer,21/05/2024,Counties/Manukau
Silver,Trailer,BST 2024D,2024,Trailer,3/08/2024,Bay of Plenty
Silver,Factory Built,TRAILUX TRAILER,2024,Trailer,5/06/2024,Wellington
Silver,Trailer,DOMESTIC TRAILER,2024,Trailer,10/06/2024,Waikato
Silver,Trailer,TUFF,2020,Trailer,30/07/2024,Wellington
Blue,Suzuki,GSX-R600,2006,Roadbike,7/08/2024,Auckland City
Silver,Trailer,BST 2024D,2024,Trailer,20/07/2024,Counties/Manukau
Grey,Trailer,,1975,Trailer,4/06/2024,Bay of Plenty
Silver,Trailer,DOMESTIC TRAILER,2024,Trailer,13/07/2024,Waikato
Grey,Kea,TRAILER,2020,Trailer,25/06/2024,Canterbury
Silver,Trailer,ASD JETSKI,2020,Boat Trailer,23/05/2024,Central
White,Trailer,HOMEBUILT,2021,Trailer,31/07/2024,Bay of Plenty
Black,Trailer,TANDEM,1994,Trailer - Heavy,29/05/2024,Central
Grey,Trailer,LOCAL,1972,Trailer,24/07/2024,Canterbury
Yellow,Transport Trailers,4A,1999,Trailer - Heavy,12/06/2024,Northland
Grey,,,0,Trailer,23/06/2024,Bay of Plenty
White,Trailer,LOCAL,1985,Trailer - Heavy,19/06/2024,Waikato
Silver,Trailer,PRESCOTT,2021,Trailer,22/04/2024,Auckland City
Silver,Trailer,GORILLA,2021,Trailer,11/04/2024,Canterbury
Blue,Trailer,SMAC,1985,Trailer,30/05/2024,Bay of Plenty
Grey,Trailer,DOMESTIC,2024,Trailer,14/08/2024,Auckland City
Silver,Kea,K844T,2002,Trailer,13/08/2024,Counties/Manukau
Silver,Titan,DOMESTIC TRAILER,2022,Trailer,8/07/2024,Wellington
Grey,Trailer,FI GLASS,2021,Boat Trailer,23/07/2024,Canterbury
Grey,Trailer,GOODS,2021,Trailer,29/07/2024,Waitemata
Red,Yamaha,XV,2004,Roadbike,23/05/2024,Auckland City
Silver,Trailer,SAFARI,2021,Trailer,27/03/2024,Tasman
Silver,Trailer,BST84,2021,Trailer,29/05/2024,Counties/Manukau
Grey,Trailer,,1984,Trailer,6/04/2024,Canterbury
White,Caravan,SPRITE,1976,Caravan,27/05/2024,Northland
Brown,Homebuilt,,1988,Trailer,19/06/2024,Central
Silver,Trailer,CRT TRAILERS,2021,Trailer,15/06/2024,Northland
Brown,Trailer,HOMEMADE,1982,Trailer,13/03/2024,Canterbury
Silver,Trailer,GORILLA,2020,Trailer,14/05/2024,Canterbury
Red,Trailer,KOROMIKO 4AMB,2003,Trailer - Heavy,4/08/2024,Bay of Plenty
Grey,Condor,TRAILER,2021,Trailer - Heavy,6/05/2024,Auckland City
Green,Homebuilt,TRAILER,2005,Trailer - Heavy,4/03/2024,Waikato
Silver,Trailer,BSTB85,2021,Trailer,14/08/2024,Counties/Manukau
Green,Trailer,WRAGG,1970,Trailer,20/05/2024,Bay of Plenty
Black,Trailer,HOMEBUILT,1989,Trailer,9/03/2024,Waikato
Silver,Trailer,2 AXLE,2021,Trailer,27/06/2024,Bay of Plenty
Silver,Trailer,PRESCOTT,2021,Trailer - Heavy,2/08/2024,Bay of Plenty
Silver,Trailer,TANDEM,2017,Trailer,9/04/2024,Northland
Silver,Titan,DOMESTIC TRAILER,2017,Trailer,11/03/2024,Waikato
Grey,Trailer,HOMEBUILT,2010,Trailer,2/05/2024,Waikato
White,Land Rover,RANGE ROVER SPORT,2022,Stationwagon,8/05/2024,Waitemata
Silver,Pinto,TRADE WELLSIDE,2017,Trailer,3/08/2024,Auckland City
Red,Holden,VS COMMODORE,1997,Saloon,22/04/2024,Counties/Manukau
White,Trailer,GO FAST 002,2018,Trailer,14/04/2024,Waikato
Silver,Trailer,ELITE 10X5,2017,Trailer,24/06/2024,Canterbury
Silver,Trailer,ROADCHIEF TR84CS2H0F,2017,Trailer,31/07/2024,Auckland City
Brown,Honda,XM400T,1983,Roadbike,28/03/2024,Bay of Plenty
Grey,Trailer,XTREME,2017,Boat Trailer,8/03/2024,Northland
Silver,Trailer,HOMEBUILT,2017,Trailer,4/06/2024,Canterbury
Silver,Trailer,UTBT,2017,Trailer,28/04/2024,Waitemata
Silver,Trailer,UTCC,2017,Trailer,7/07/2024,Northland
Grey,Trailer,BOAT,2018,Boat Trailer,30/05/2024,Canterbury
Silver,Trailer,VULCAN,2017,Trailer,24/07/2024,Auckland City
Silver,Trailer,COMPASS-KHSTTI,2017,Trailer,12/06/2024,Counties/Manukau
Silver,Trailer,COMPASS-KHWC1200,2017,Trailer,11/07/2024,Auckland City
Silver,Trailer,MONOWAY,2017,Boat Trailer,22/08/2024,Northland
Silver,Briford,8X5 TANDEM,2017,Trailer,8/04/2024,Waitemata
Silver,Trailer,TR-CAMP64,2017,Caravan,31/05/2024,Waikato
White,Sprite,CAMPER,1978,Caravan,20/07/2024,Northland
Black,Trailer,HOMEBUILT,2018,Trailer,26/04/2024,Wellington
Silver,Trailer,DMW,2017,Boat Trailer,3/07/2024,Waikato
Green,Kawasaki,EX,2009,Roadbike,18/05/2024,Auckland City
White,Trailer,ESCORT,2001,Boat Trailer,4/06/2024,Waitemata
Grey,Trailer,XTREME ENG,2021,Trailer,16/07/2024,Southern
Silver,Trailer,BRENT SMITH,2016,Trailer,27/06/2024,Waikato
Silver,Kea,K844T2,2002,Trailer,27/02/2024,Counties/Manukau
Silver,Trailer,EASYTOW SV211,2005,Boat Trailer,2/06/2024,Counties/Manukau
Grey,Trailer,HOMEMADE,1974,Trailer,14/03/2024,Counties/Manukau
Silver,Briford,8X4 TRAILER,2021,Trailer,4/06/2024,Auckland City
Silver,Briford,8X4 TRAILER,2021,Trailer,21/05/2024,Auckland City
Grey,Trailer,COTTLE,2010,Trailer,16/08/2024,Wellington
White,Trailer,FUEL TANK,2021,Trailer,2/03/2024,Waikato
Silver,Trailer,SMUGGLER,2021,Boat Trailer,10/08/2024,Waitemata
Black,Harley Davidson,SPORTSTER,1995,Roadbike,30/06/2024,Waikato
Silver,Trailer,BRIFORD,1997,Trailer,2/07/2024,Southern
Silver,Trailer,LOCAL,1999,Trailer,12/04/2024,Wellington
Grey,Toko Trailers,TRAILER,1998,Trailer,21/06/2024,Southern
Silver,Kea,KC105,2021,Trailer,22/08/2024,Northland
Grey,Trailer,TRAILER,2017,Trailer - Heavy,31/07/2024,Central
Grey,Trailer,LOCAL,1992,Boat Trailer,9/05/2024,Wellington
Silver,Trailer,BST2021D,2021,Trailer,21/07/2024,Waikato
Silver,Trailer,ALLROAD,2021,Trailer,26/03/2024,Central
Red,Moped,YAMASAKI,2008,Moped,16/08/2024,Waikato
Grey,Briford,10X5 TANDEM,1999,Trailer,19/08/2024,Bay of Plenty
,,,0,,18/06/2024,Auckland City
Grey,Trailer,FUTURA,2021,Trailer,25/06/2024,Central
Silver,Trailer,ELITE 8X5,2021,Trailer,2/06/2024,Canterbury
Orange,TMC,4H,2001,Trailer - Heavy,24/03/2024,Counties/Manukau
Silver,Briford,TRAILER 8X4,2021,Trailer,27/06/2024,Waitemata
Silver,Trailer,HOMEBUILT,2021,Trailer,27/03/2024,Waikato
Silver,Diamond,TRAILER,2021,Trailer,14/08/2024,Bay of Plenty
Green,Trailer,BWC STUMPY,2021,Trailer,3/05/2024,Eastern
Silver,Homebuilt,TRAILER MCG,2021,Trailer,7/05/2024,Canterbury
Grey,Trailer,HOMEBUILT,2021,Trailer - Heavy,30/04/2024,Canterbury
White,Oxford,CI MUNRO,1974,Caravan,13/08/2024,Canterbury
Silver,Trailer,ELITE 8X5,2021,Trailer,24/05/2024,Canterbury
Blue,Trailer,HORSEFLOAT,1983,Trailer,3/06/2024,Northland
Grey,Trailer,TILTBED,2021,Trailer,8/07/2024,Northland
Silver,Aakron Xpress,CUSTOM TRAILER,2021,Trailer,15/07/2024,Waitemata
Silver,Fruehauf,PSK,1998,Trailer,4/04/2024,Counties/Manukau
Grey,Trailer,HOMEMADE,1978,Trailer,20/04/2024,Canterbury
Silver,Trailer,CAGED,2021,Trailer,2/07/2024,Northland
Silver,Trailer,TAS TRANSPORTER,2021,Trailer,5/04/2024,Wellington
Grey,Trailer,DOMESTIC,2021,Trailer,10/03/2024,Waikato
Silver,Trailer,JOB MATE,2018,Trailer,12/07/2024,Central
White,Swift,CHARISMA 220,2006,Caravan,24/07/2024,Waitemata
Silver,Trailer,COMPASS-KHVT157,2018,Trailer,14/05/2024,Counties/Manukau
Silver,Trailer,FLAT-DECK TRAILER,2008,Trailer,26/02/2024,Waikato
Silver,Kiwi,TRANSPORTER,2018,Trailer,1/08/2024,Wellington
Silver,Briford,SALA,2018,Trailer,10/05/2024,Canterbury
Silver,Trailer,GT DIGGER TRAILER,2018,Trailer - Heavy,4/03/2024,Wellington
Silver,Trailer,TUFF,2018,Trailer,18/03/2024,Waikato
Silver,Trailer,HOME BUILT,2018,Trailer,4/03/2024,Northland
Silver,Trailer,ELITE 7X4,2018,Trailer,10/04/2024,Canterbury
Silver,Trailer,TRAYLA,2018,Trailer,4/04/2024,Central
Black,Gilera,ICE,2002,Moped,16/03/2024,Counties/Manukau
Silver,Titan,DOMESTIC TRAILER,2018,Trailer,1/05/2024,Eastern
Silver,Homebuilt,TANDEM TRAILER,2018,Trailer,31/07/2024,Bay of Plenty
White,,ARIO,0,,22/07/2024,Waitemata
Grey,Trailer,ROWING BOAT,2002,Boat Trailer,7/04/2024,Counties/Manukau
Grey,Trailer,TRAILER WORLD 7X4,2002,Trailer,14/07/2024,Counties/Manukau
Black,Yamaha,CV50AY,2009,Moped,25/03/2024,Canterbury
White,Daelim,SE50C,2009,Moped,23/07/2024,Waikato
Red,Honda,450,2002,All Terrain Vehicle,25/02/2024,Central
Black,Honda,VT,2010,Roadbike,20/07/2024,Canterbury
White,Ford,TRANSIT,2020,Light Van,22/03/2024,Waitemata
Silver,Yamaha,CV50,2011,Moped,19/05/2024,Northland
Red,Suzuki,AN125,2012,Roadbike,17/07/2024,Wellington
Red,Ducati,DUC600M,1994,Roadbike,12/05/2024,Wellington
Cream,Honda,TODAY,2007,Moped,21/05/2024,Auckland City
Black,Aprilia,SR MOTARD,2013,Moped,16/06/2024,Eastern
Purple,Harley Davidson,FXS,2002,Roadbike,11/03/2024,Southern
Black,Piaggio,ZIP,2014,Moped,21/08/2024,Auckland City
